单色点阵汉字库索引表
==========================================================================================
序号     字符   Unicode    偏移(像素区)      宽度     高度     行字节   
1444   棵    0x000068F5   0x0002D200     32     32     4     
1445   磕    0x000078D5   0x0002D280     32     32     4     
1446   颗    0x00009897   0x0002D300     32     32     4     
1447   科    0x000079D1   0x0002D380     32     32     4     
1448   壳    0x000058F3   0x0002D400     32     32     4     
1449   咳    0x000054B3   0x0002D480     32     32     4     
1450   可    0x000053EF   0x0002D500     32     32     4     
1451   渴    0x00006E34   0x0002D580     32     32     4     
1452   克    0x0000514B   0x0002D600     32     32     4     
1453   刻    0x0000523B   0x0002D680     32     32     4     
1454   客    0x00005BA2   0x0002D700     32     32     4     
1455   课    0x00008BFE   0x0002D780     32     32     4     
1456   肯    0x000080AF   0x0002D800     32     32     4     
1457   啃    0x00005543   0x0002D880     32     32     4     
1458   垦    0x000057A6   0x0002D900     32     32     4     
1459   恳    0x00006073   0x0002D980     32     32     4     
1460   坑    0x00005751   0x0002DA00     32     32     4     
1461   吭    0x0000542D   0x0002DA80     32     32     4     
1462   空    0x00007A7A   0x0002DB00     32     32     4     
1463   恐    0x00006050   0x0002DB80     32     32     4     
1464   孔    0x00005B54   0x0002DC00     32     32     4     
1465   控    0x000063A7   0x0002DC80     32     32     4     
1466   抠    0x000062A0   0x0002DD00     32     32     4     
1467   口    0x000053E3   0x0002DD80     32     32     4     
1468   扣    0x00006263   0x0002DE00     32     32     4     
1469   寇    0x00005BC7   0x0002DE80     32     32     4     
1470   枯    0x000067AF   0x0002DF00     32     32     4     
1471   哭    0x000054ED   0x0002DF80     32     32     4     
1472   窟    0x00007A9F   0x0002E000     32     32     4     
1473   苦    0x000082E6   0x0002E080     32     32     4     
1474   酷    0x00009177   0x0002E100     32     32     4     
1475   库    0x00005E93   0x0002E180     32     32     4     
1476   裤    0x000088E4   0x0002E200     32     32     4     
1477   夸    0x00005938   0x0002E280     32     32     4     
1478   垮    0x000057AE   0x0002E300     32     32     4     
1479   挎    0x0000630E   0x0002E380     32     32     4     
1480   跨    0x00008DE8   0x0002E400     32     32     4     
1481   胯    0x000080EF   0x0002E480     32     32     4     
1482   块    0x00005757   0x0002E500     32     32     4     
1483   筷    0x00007B77   0x0002E580     32     32     4     
1484   侩    0x00004FA9   0x0002E600     32     32     4     
1485   快    0x00005FEB   0x0002E680     32     32     4     
1486   宽    0x00005BBD   0x0002E700     32     32     4     
1487   款    0x00006B3E   0x0002E780     32     32     4     
1488   匡    0x00005321   0x0002E800     32     32     4     
1489   筐    0x00007B50   0x0002E880     32     32     4     
1490   狂    0x000072C2   0x0002E900     32     32     4     
1491   框    0x00006846   0x0002E980     32     32     4     
1492   矿    0x000077FF   0x0002EA00     32     32     4     
1493   眶    0x00007736   0x0002EA80     32     32     4     
1494   旷    0x000065F7   0x0002EB00     32     32     4     
1495   况    0x000051B5   0x0002EB80     32     32     4     
1496   亏    0x00004E8F   0x0002EC00     32     32     4     
1497   盔    0x000076D4   0x0002EC80     32     32     4     
1498   岿    0x00005CBF   0x0002ED00     32     32     4     
1499   窥    0x00007AA5   0x0002ED80     32     32     4     
1500   葵    0x00008475   0x0002EE00     32     32     4     
1501   奎    0x0000594E   0x0002EE80     32     32     4     
1502   魁    0x00009B41   0x0002EF00     32     32     4     
1503   傀    0x00005080   0x0002EF80     32     32     4     
1504   馈    0x00009988   0x0002F000     32     32     4     
1505   愧    0x00006127   0x0002F080     32     32     4     
1506   溃    0x00006E83   0x0002F100     32     32     4     
1507   坤    0x00005764   0x0002F180     32     32     4     
1508   昆    0x00006606   0x0002F200     32     32     4     
1509   捆    0x00006346   0x0002F280     32     32     4     
1510   困    0x000056F0   0x0002F300     32     32     4     
1511   括    0x000062EC   0x0002F380     32     32     4     
1512   扩    0x00006269   0x0002F400     32     32     4     
1513   廓    0x00005ED3   0x0002F480     32     32     4     
1514   阔    0x00009614   0x0002F500     32     32     4     
1515   垃    0x00005783   0x0002F580     32     32     4     
1516   拉    0x000062C9   0x0002F600     32     32     4     
1517   喇    0x00005587   0x0002F680     32     32     4     
1518   蜡    0x00008721   0x0002F700     32     32     4     
1519   腊    0x0000814A   0x0002F780     32     32     4     
1520   辣    0x00008FA3   0x0002F800     32     32     4     
1521   啦    0x00005566   0x0002F880     32     32     4     
1522   莱    0x000083B1   0x0002F900     32     32     4     
1523   来    0x00006765   0x0002F980     32     32     4     
1524   赖    0x00008D56   0x0002FA00     32     32     4     
1525   蓝    0x000084DD   0x0002FA80     32     32     4     
1526   婪    0x00005A6A   0x0002FB00     32     32     4     
1527   栏    0x0000680F   0x0002FB80     32     32     4     
1528   拦    0x000062E6   0x0002FC00     32     32     4     
1529   篮    0x00007BEE   0x0002FC80     32     32     4     
1530   阑    0x00009611   0x0002FD00     32     32     4     
1531   兰    0x00005170   0x0002FD80     32     32     4     
1532   澜    0x00006F9C   0x0002FE00     32     32     4     
1533   谰    0x00008C30   0x0002FE80     32     32     4     
1534   揽    0x000063FD   0x0002FF00     32     32     4     
1535   览    0x000089C8   0x0002FF80     32     32     4     
1536   懒    0x000061D2   0x00030000     32     32     4     
1537   缆    0x00007F06   0x00030080     32     32     4     
1538   烂    0x000070C2   0x00030100     32     32     4     
1539   滥    0x00006EE5   0x00030180     32     32     4     
1540   琅    0x00007405   0x00030200     32     32     4     
1541   榔    0x00006994   0x00030280     32     32     4     
1542   狼    0x000072FC   0x00030300     32     32     4     
1543   廊    0x00005ECA   0x00030380     32     32     4     
1544   郎    0x000090CE   0x00030400     32     32     4     
1545   朗    0x00006717   0x00030480     32     32     4     
1546   浪    0x00006D6A   0x00030500     32     32     4     
1547   捞    0x0000635E   0x00030580     32     32     4     
1548   劳    0x000052B3   0x00030600     32     32     4     
1549   牢    0x00007262   0x00030680     32     32     4     
1550   老    0x00008001   0x00030700     32     32     4     
1551   佬    0x00004F6C   0x00030780     32     32     4     
1552   姥    0x000059E5   0x00030800     32     32     4     
1553   酪    0x0000916A   0x00030880     32     32     4     
1554   烙    0x000070D9   0x00030900     32     32     4     
1555   涝    0x00006D9D   0x00030980     32     32     4     
1556   勒    0x000052D2   0x00030A00     32     32     4     
1557   乐    0x00004E50   0x00030A80     32     32     4     
1558   雷    0x000096F7   0x00030B00     32     32     4     
1559   镭    0x0000956D   0x00030B80     32     32     4     
1560   蕾    0x0000857E   0x00030C00     32     32     4     
1561   磊    0x000078CA   0x00030C80     32     32     4     
1562   累    0x00007D2F   0x00030D00     32     32     4     
1563   儡    0x00005121   0x00030D80     32     32     4     
1564   垒    0x00005792   0x00030E00     32     32     4     
1565   擂    0x000064C2   0x00030E80     32     32     4     
1566   肋    0x0000808B   0x00030F00     32     32     4     
1567   类    0x00007C7B   0x00030F80     32     32     4     
1568   泪    0x00006CEA   0x00031000     32     32     4     
1569   棱    0x000068F1   0x00031080     32     32     4     
1570   楞    0x0000695E   0x00031100     32     32     4     
1571   冷    0x000051B7   0x00031180     32     32     4     
1572   厘    0x00005398   0x00031200     32     32     4     
1573   梨    0x000068A8   0x00031280     32     32     4     
1574   犁    0x00007281   0x00031300     32     32     4     
1575   黎    0x00009ECE   0x00031380     32     32     4     
1576   篱    0x00007BF1   0x00031400     32     32     4     
1577   狸    0x000072F8   0x00031480     32     32     4     
1578   离    0x000079BB   0x00031500     32     32     4     
1579   漓    0x00006F13   0x00031580     32     32     4     
1580   理    0x00007406   0x00031600     32     32     4     
1581   李    0x0000674E   0x00031680     32     32     4     
1582   里    0x000091CC   0x00031700     32     32     4     
1583   鲤    0x00009CA4   0x00031780     32     32     4     
1584   礼    0x0000793C   0x00031800     32     32     4     
1585   莉    0x00008389   0x00031880     32     32     4     
1586   荔    0x00008354   0x00031900     32     32     4     
1587   吏    0x0000540F   0x00031980     32     32     4     
1588   栗    0x00006817   0x00031A00     32     32     4     
1589   丽    0x00004E3D   0x00031A80     32     32     4     
1590   厉    0x00005389   0x00031B00     32     32     4     
1591   励    0x000052B1   0x00031B80     32     32     4     
1592   砾    0x0000783E   0x00031C00     32     32     4     
1593   历    0x00005386   0x00031C80     32     32     4     
1594   利    0x00005229   0x00031D00     32     32     4     
1595   傈    0x00005088   0x00031D80     32     32     4     
1596   例    0x00004F8B   0x00031E00     32     32     4     
1597   俐    0x00004FD0   0x00031E80     32     32     4     
1598   痢    0x000075E2   0x00031F00     32     32     4     
1599   立    0x00007ACB   0x00031F80     32     32     4     
1600   粒    0x00007C92   0x00032000     32     32     4     
1601   沥    0x00006CA5   0x00032080     32     32     4     
1602   隶    0x000096B6   0x00032100     32     32     4     
1603   力    0x0000529B   0x00032180     32     32     4     
1604   璃    0x00007483   0x00032200     32     32     4     
1605   哩    0x000054E9   0x00032280     32     32     4     
1606   俩    0x00004FE9   0x00032300     32     32     4     
1607   联    0x00008054   0x00032380     32     32     4     
1608   莲    0x000083B2   0x00032400     32     32     4     
1609   连    0x00008FDE   0x00032480     32     32     4     
1610   镰    0x00009570   0x00032500     32     32     4     
1611   廉    0x00005EC9   0x00032580     32     32     4     
1612   怜    0x0000601C   0x00032600     32     32     4     
1613   涟    0x00006D9F   0x00032680     32     32     4     
1614   帘    0x00005E18   0x00032700     32     32     4     
1615   敛    0x0000655B   0x00032780     32     32     4     
1616   脸    0x00008138   0x00032800     32     32     4     
1617   链    0x000094FE   0x00032880     32     32     4     
1618   恋    0x0000604B   0x00032900     32     32     4     
1619   炼    0x000070BC   0x00032980     32     32     4     
1620   练    0x00007EC3   0x00032A00     32     32     4     
1621   粮    0x00007CAE   0x00032A80     32     32     4     
1622   凉    0x000051C9   0x00032B00     32     32     4     
1623   梁    0x00006881   0x00032B80     32     32     4     
1624   粱    0x00007CB1   0x00032C00     32     32     4     
1625   良    0x0000826F   0x00032C80     32     32     4     
1626   两    0x00004E24   0x00032D00     32     32     4     
1627   辆    0x00008F86   0x00032D80     32     32     4     
1628   量    0x000091CF   0x00032E00     32     32     4     
1629   晾    0x0000667E   0x00032E80     32     32     4     
1630   亮    0x00004EAE   0x00032F00     32     32     4     
